date,ALE.WA,ALR.WA,BDX.WA,CCC.WA,CDR.WA,CPS.WA,DNP.WA,JSW.WA,KGH.WA,KRU.WA,KTY.WA,LPP.WA,MBK.WA,OPL.WA,PCO.WA,PEO.WA,PGE.WA,PKN.WA,PKO.WA,PZU.WA
2023-11-22,30.125,70.95763397216797,537.7569580078125,49.5,113.02619171142578,12.729999542236328,446.6000061035156,47.81999969482422,115.00768280029297,445.3138427734375,693.302490234375,14217.2197265625,569.0,7.515292167663574,20.924259185791016,113.0287857055664,7.234000205993652,58.71480178833008,43.638343811035156,42.39603042602539
2023-11-21,29.799999237060547,70.30717468261719,527.2501220703125,48.81999969482422,112.38089752197266,12.930000305175781,443.0,49.970001220703125,116.28173828125,441.2725524902344,690.0453491210938,13709.126953125,564.2000122070312,7.4135308265686035,20.804691314697266,112.74478149414062,7.23199987411499,59.68391036987305,43.94402313232422,42.43230438232422
2023-11-20,29.549999237060547,71.85680389404297,511.967529296875,49.16999816894531,113.02619171142578,13.039999961853027,442.1000061035156,50.900001525878906,116.62474822998047,446.468505859375,691.4412841796875,14000.8095703125,567.0,7.447451114654541,21.223175048828125,113.10991668701172,7.199999809265137,59.54413604736328,44.4627571105957,42.61368179321289
2023-11-17,29.200000762939453,69.52279663085938,519.6088256835938,47.400001525878906,112.33126068115234,12.364999771118164,441.6000061035156,49.77000045776367,113.43962097167969,440.50274658203125,693.302490234375,14348.947265625,559.0,7.4286065101623535,19.300138473510742,112.58250427246094,7.107999801635742,58.015926361083984,44.16633605957031,42.61368179321289
2023-11-16,29.514999389648438,68.70014953613281,515.7882080078125,46.25,111.78524017333984,12.359999656677246,440.79998779296875,49.779998779296875,112.65558624267578,443.7743225097656,690.0453491210938,14311.3115234375,552.2000122070312,7.515292167663574,19.29017448425293,111.24369812011719,7.084000110626221,58.33274841308594,43.47160720825195,42.178382873535156
2023-11-15,32.53499984741211,68.33666229248047,505.2813720703125,45.0,113.17510986328125,12.800000190734863,438.5,49.709999084472656,112.21456909179688,439.7330017089844,665.849609375,14010.2197265625,538.4000244140625,7.583133697509766,19.45956039428711,110.3105697631836,7.015999794006348,58.91980743408203,42.61014175415039,42.486717224121094
2023-11-14,31.774999618530273,68.81494140625,495.7297668457031,44.88999938964844,113.27438354492188,12.505000114440918,447.70001220703125,50.439998626708984,110.15648651123047,442.61962890625,665.849609375,13916.126953125,553.0,7.662281513214111,18.931472778320312,111.77110290527344,7.001999855041504,59.88890838623047,43.20297622680664,43.0399055480957
2023-11-13,30.375,66.23222351074219,455.6128845214844,42.880001068115234,106.92069244384766,11.4399995803833,439.3999938964844,47.31999969482422,103.98223114013672,428.1864013671875,655.6129150390625,12918.7578125,528.7999877929688,7.481371879577637,18.094501495361328,105.27985382080078,6.7220001220703125,57.63387680053711,40.51668930053711,41.31686019897461
2023-11-10,30.885000228881836,65.37132263183594,453.70257568359375,43.90999984741211,108.40983581542969,11.800000190734863,434.3999938964844,47.459999084472656,103.78622436523438,442.8121032714844,656.0781860351562,13125.7587890625,523.4000244140625,7.432375431060791,18.134357452392578,105.0770034790039,7.0,57.92274475097656,40.572265625,41.48916244506836
2023-11-09,30.969999313354492,66.5957260131836,455.13531494140625,44.4900016784668,109.20405578613281,12.270000457763672,430.0,48.95000076293945,107.31436920166016,448.20050048828125,671.4332275390625,13304.5322265625,534.7999877929688,7.4210686683654785,18.23399543762207,106.17240905761719,7.2179999351501465,58.93844223022461,40.6463737487793,42.95828628540039
2023-11-08,30.860000610351562,65.83047485351562,452.7474060058594,40.34000015258789,107.46671295166016,13.515000343322754,434.3999938964844,47.86000061035156,105.35428619384766,445.12139892578125,666.3148803710938,12655.30078125,522.7999877929688,7.389032363891602,18.22403335571289,101.99365997314453,7.320000171661377,59.450950622558594,39.23838424682617,42.4776496887207
2023-11-07,31.155000686645508,65.52437591552734,451.3146667480469,40.86000061035156,108.70767211914062,13.680000305175781,433.5,50.18000030517578,106.82434844970703,452.2418212890625,689.580078125,12749.392578125,532.0,7.558635711669922,18.56280517578125,103.4542007446289,7.48799991607666,60.66233444213867,39.997955322265625,42.61368179321289
2023-11-06,31.200000762939453,65.1417465209961,454.6577453613281,41.029998779296875,108.80694580078125,13.824999809265137,433.8999938964844,50.79999923706055,111.23452758789062,454.74359130859375,688.1841430664062,13135.16796875,527.7999877929688,7.552981853485107,18.423311233520508,103.98160552978516,7.5320000648498535,61.6407585144043,40.387001037597656,42.74064254760742
2023-11-03,31.295000076293945,63.91735076904297,455.6128845214844,41.720001220703125,109.20405578613281,13.800000190734863,423.5,49.5099983215332,111.5285415649414,452.2418212890625,685.857666015625,13078.712890625,528.4000244140625,7.577479839324951,17.84540367126465,104.06275177001953,7.599999904632568,61.09097671508789,40.32215881347656,42.677162170410156
2023-11-02,30.790000915527344,63.28602600097656,454.6577453613281,41.66999816894531,107.56598663330078,13.414999961853027,396.0,50.060001373291016,110.94051361083984,451.27960205078125,676.5515747070312,12937.576171875,523.5999755859375,7.505870342254639,17.785619735717773,104.67130279541016,7.453999996185303,61.38916015625,40.05353546142578,42.767845153808594
2023-10-31,30.149999618530273,63.305152893066406,448.9267578125,39.79999923706055,104.240234375,13.114999771118164,398.5,49.939998626708984,110.00947570800781,447.81561279296875,660.7312622070312,12758.802734375,519.7999877929688,7.353227138519287,16.98850440979004,103.61647033691406,7.297999858856201,61.96689987182617,40.312896728515625,43.17593765258789
2023-10-30,29.71500015258789,63.018184661865234,446.5388488769531,40.790000915527344,104.240234375,12.979999542236328,390.20001220703125,46.9900016784668,109.37245178222656,447.6231689453125,658.4047241210938,12551.7998046875,521.7999877929688,7.219429969787598,17.22764015197754,103.85989379882812,7.328000068664551,61.12825012207031,39.58111572265625,42.5774040222168
2023-10-27,28.959999084472656,62.27206802368164,437.9423828125,39.470001220703125,105.92792510986328,12.960000038146973,395.3999938964844,45.09000015258789,109.12744140625,442.8121032714844,652.3557739257812,12053.1162109375,505.20001220703125,7.091285228729248,17.60626983642578,101.95309448242188,7.150000095367432,61.38916015625,38.923439025878906,42.450443267822266
2023-10-26,29.0,63.132972717285156,441.7630310058594,39.810001373291016,105.77902221679688,13.1899995803833,398.29998779296875,45.459999084472656,109.66646575927734,453.9737854003906,657.47412109375,11977.8427734375,519.0,7.264657020568848,17.546485900878906,103.53533172607422,7.131999969482422,61.59416580200195,39.50701141357422,42.95828628540039
2023-10-25,28.770000457763672,61.985103607177734,453.2249755859375,39.150001525878906,104.83589172363281,13.239999771118164,380.1000061035156,43.52000045776367,108.58842468261719,449.74005126953125,644.910888671875,11930.796875,519.7999877929688,7.226967811584473,17.43688201904297,102.60221099853516,7.0879998207092285,61.37984848022461,38.932701110839844,42.767845153808594
2023-10-24,29.149999618530273,61.219852447509766,446.5388488769531,38.31999969482422,102.9000015258789,13.0,373.8999938964844,43.459999084472656,105.25628662109375,438.9632263183594,631.8823852539062,11921.3876953125,500.0,6.936758041381836,17.536521911621094,100.20857238769531,6.863999843597412,61.137569427490234,38.089759826660156,42.069557189941406
2023-10-23,28.229999542236328,59.05802917480469,441.2854309082031,37.900001525878906,102.70144653320312,13.03499984741211,374.0,43.54999923706055,103.4922103881836,442.2347717285156,621.180419921875,11526.203125,480.20001220703125,6.9084906578063965,17.30735206604004,96.47610473632812,6.831999778747559,60.625057220458984,37.31166076660156,40.591365814208984
2023-10-20,28.700000762939453,59.19194412231445,443.67333984375,38.34000015258789,103.84312438964844,12.899999618530273,378.0,44.099998474121094,105.79530334472656,440.3103332519531,616.0620727539062,12043.70703125,479.3999938964844,7.042288780212402,17.048290252685547,94.52873229980469,6.980000019073486,60.95120620727539,37.03377151489258,40.264896392822266
2023-10-19,28.530000686645508,59.306732177734375,456.0904846191406,39.5,104.38914489746094,12.800000190734863,375.0,45.0,108.00039672851562,453.0115661621094,623.5069580078125,12203.6630859375,491.29998779296875,6.980101108551025,18.652481079101562,96.51667785644531,7.010000228881836,61.49166488647461,37.561763763427734,40.5460205078125
2023-10-18,28.899999618530273,59.59370040893555,464.68695068359375,39.880001068115234,103.64457702636719,12.845000267028809,386.29998779296875,45.79999923706055,111.03852081298828,457.4377746582031,619.7844848632812,12081.34375,500.6000061035156,6.955603122711182,21.542022705078125,100.49256134033203,7.4679999351501465,61.92030715942383,38.73817443847656,41.78843307495117
2023-10-17,28.875,60.45460510253906,484.2677917480469,40.630001068115234,104.58769989013672,12.890000343322754,383.5,44.20000076293945,109.66646575927734,458.0151062011719,623.5069580078125,12043.70703125,505.0,7.008368492126465,23.295673370361328,103.7381820678711,7.349999904632568,61.96689987182617,39.92384719848633,42.631813049316406
2023-10-16,27.8700008392334,59.785011291503906,475.67132568359375,39.29999923706055,100.91447448730469,12.390000343322754,366.0,44.650001525878906,110.25448608398438,443.96673583984375,593.26220703125,11620.2958984375,490.0,6.976332187652588,21.821012496948242,102.7645034790039,6.98199987411499,62.86145782470703,39.83121871948242,40.80901336669922
2023-10-13,28.395000457763672,57.96754455566406,461.8214416503906,38.400001525878906,105.13372039794922,12.630000114440918,358.6000061035156,44.08000183105469,106.97135925292969,443.96673583984375,606.2907104492188,11366.248046875,451.3999938964844,7.14593505859375,21.40252685546875,90.71512603759766,7.122000217437744,57.92274475097656,35.80178451538086,38.48743438720703
2023-10-12,28.424999237060547,57.240562438964844,442.2406005859375,37.779998779296875,104.7862548828125,12.289999961853027,345.0,43.70000076293945,107.5103759765625,435.6916809082031,593.7274780273438,11864.93359375,445.6000061035156,7.03098201751709,21.263032913208008,91.4859619140625,6.880000114440918,56.413177490234375,36.00556945800781,38.56904983520508
2023-10-11,28.610000610351562,58.024940490722656,440.807861328125,38.27000045776367,108.90621948242188,12.4399995803833,359.6000061035156,43.61000061035156,108.58842468261719,433.3823547363281,599.3111572265625,11883.751953125,447.29998779296875,7.210007190704346,18.96136474609375,90.9991226196289,6.9120001792907715,56.51567840576172,36.394622802734375,38.859249114990234
2023-10-10,28.854999542236328,55.84398651123047,432.68896484375,38.79999923706055,111.48741149902344,12.180000305175781,365.8999938964844,43.95000076293945,107.8533935546875,401.4367980957031,595.5887451171875,12053.1162109375,440.0,7.208122730255127,18.941436767578125,90.02543640136719,6.886000156402588,56.54363250732422,35.57020568847656,37.96145248413086
2023-10-09,28.2450008392334,55.786590576171875,429.3459167480469,37.77000045776367,108.75730895996094,11.505000114440918,359.1000061035156,42.15999984741211,105.74630737304688,398.16522216796875,592.3316040039062,11808.4775390625,434.3999938964844,7.24581241607666,17.925113677978516,88.19976806640625,6.53000020980835,54.13949966430664,33.9954833984375,37.54429244995117
2023-10-06,28.75,53.318668365478516,387.3187255859375,37.709999084472656,106.82141876220703,11.430000305175781,350.79998779296875,40.58000183105469,105.25628662109375,391.2372741699219,586.2826538085938,11479.1591796875,418.0,7.047942161560059,18.413347244262695,85.88726806640625,6.435999870300293,50.87808609008789,33.624961853027344,37.31757736206055
2023-10-05,31.024999618530273,50.544639587402344,389.2290344238281,37.65999984741211,117.89073944091797,11.600000381469727,348.8999938964844,43.9900016784668,102.90419006347656,385.0791015625,578.8377685546875,11290.974609375,396.5,7.1101298332214355,18.931472778320312,83.25019836425781,6.739999771118164,52.24788284301758,32.22623825073242,36.81879806518555
2023-10-04,31.71500015258789,50.21940994262695,422.6597595214844,37.9900016784668,125.6343002319336,11.84000015258789,345.79998779296875,43.849998474121094,104.61925506591797,396.24078369140625,585.8173217773438,11545.021484375,395.70001220703125,7.138397216796875,18.443239212036133,81.95195007324219,6.895999908447266,53.347442626953125,32.02244567871094,36.78252410888672
2023-10-03,31.584999084472656,47.3497314453125,408.3323059082031,37.34000015258789,128.1658477783203,11.420000076293945,343.70001220703125,42.400001525878906,105.1092758178711,392.0070495605469,587.2132568359375,11686.1591796875,378.20001220703125,6.980101108551025,18.63255500793457,79.68001556396484,7.004000186920166,53.89722442626953,31.383296966552734,36.52859878540039
2023-10-02,32.70000076293945,48.15324020385742,414.5408630371094,37.41999816894531,119.92591094970703,11.649999618530273,344.8999938964844,42.83000183105469,106.62834167480469,395.85589599609375,591.4010009765625,11761.4326171875,385.1000061035156,6.938642501831055,20.16699981689453,80.28045654296875,7.420000076293945,53.80404281616211,31.272138595581055,36.34722900390625
2023-09-29,32.23500061035156,49.5498161315918,415.0184631347656,39.02000045776367,124.2940673828125,12.085000038146973,355.0,44.02000045776367,109.71546173095703,398.357666015625,613.735595703125,12231.8896484375,395.29998779296875,7.038519859313965,20.16699981689453,81.911376953125,7.498000144958496,54.698604583740234,32.16139602661133,37.517086029052734
2023-09-28,31.854999542236328,47.44538497924805,412.63055419921875,38.0,122.80491638183594,11.779999732971191,347.79998779296875,44.38999938964844,109.17644500732422,396.24078369140625,599.7764282226562,12024.888671875,382.6000061035156,7.029097557067871,20.724979400634766,79.56641387939453,7.366000175476074,54.23268508911133,31.457399368286133,36.90948486328125
2023-09-27,30.149999618530273,46.44099807739258,409.2874755859375,40.25,134.02316284179688,12.34000015258789,360.20001220703125,43.95000076293945,106.38333129882812,391.6221618652344,602.1029663085938,12344.7998046875,381.6000061035156,7.089400768280029,26.14535903930664,79.3716812133789,7.5980000495910645,54.30723190307617,31.50371551513672,37.04551315307617
2023-09-26,29.30500030517578,47.732357025146484,401.64617919921875,41.060001373291016,140.0790252685547,12.395000457763672,361.3999938964844,42.70000076293945,107.1673583984375,406.055419921875,603.0335693359375,13041.0771484375,388.3999938964844,7.151588439941406,26.025793075561523,80.86466979980469,7.6519999504089355,55.2297477722168,32.20771026611328,37.72566604614258
2023-09-25,28.889999389648438,47.06276321411133,410.72021484375,41.18000030517578,148.31895446777344,12.729999542236328,375.3999938964844,42.68000030517578,106.04031372070312,407.594970703125,606.2907104492188,13135.16796875,381.1000061035156,7.170433521270752,25.9261531829834,79.14448547363281,7.559999942779541,55.88203048706055,31.39255714416504,37.090858459472656
2023-09-22,29.825000762939453,47.65583038330078,414.5408630371094,41.849998474121094,147.6240234375,12.9399995803833,373.79998779296875,44.810001373291016,109.2254409790039,407.9798583984375,606.7559814453125,12975.2119140625,390.20001220703125,7.262772560119629,26.025793075561523,80.45896911621094,7.714000225067139,56.655452728271484,32.04097366333008,37.40826416015625
2023-09-21,29.895000457763672,48.32542037963867,420.7494201660156,40.939998626708984,147.52474975585938,13.005000114440918,373.1000061035156,44.5,109.47045135498047,408.3647155761719,619.3192138671875,12316.572265625,396.29998779296875,7.255234718322754,26.045719146728516,81.95195007324219,7.843999862670898,55.53725051879883,32.68012619018555,37.21782302856445
2023-09-20,30.739999771118164,49.5498161315918,423.1373291015625,42.0,151.89291381835938,13.210000038146973,376.29998779296875,45.630001068115234,112.85159301757812,411.0589599609375,635.1395263671875,12485.9375,400.6000061035156,7.3042311668396,26.304780960083008,84.26445770263672,7.76800012588501,55.2297477722168,33.004337310791016,37.33571243286133
2023-09-19,30.549999237060547,47.78974533081055,415.9736022949219,41.0099983215332,147.32618713378906,12.949999809265137,370.0,44.34000015258789,109.37245178222656,388.927978515625,600.7070922851562,12156.6162109375,394.20001220703125,7.138397216796875,25.72687339782715,82.19537353515625,7.5,54.80110549926758,32.55044174194336,36.836936950683594
2023-09-18,31.045000076293945,47.70365524291992,408.8099060058594,41.439998626708984,152.19073486328125,13.234999656677246,388.70001220703125,43.349998474121094,110.25448608398438,385.6564025878906,603.0335693359375,12194.25390625,397.6000061035156,7.049826622009277,26.663484573364258,80.16686248779297,7.679999828338623,55.63975143432617,32.13360595703125,36.87321090698242
2023-09-15,32.0,49.41590118408203,405.94439697265625,42.13999938964844,153.1338653564453,13.524999618530273,382.8999938964844,43.25,114.46866607666016,399.70477294921875,580.2337036132812,12231.8896484375,407.79998779296875,7.144050598144531,27.161680221557617,82.51992797851562,7.834000110626221,56.26408386230469,32.92096710205078,37.58056640625
2023-09-14,31.895000457763672,49.5498161315918,405.4668273925781,42.900001525878906,154.5237274169922,13.100000381469727,375.0,42.119998931884766,113.97864532470703,400.4745788574219,575.5806884765625,12250.7080078125,404.6000061035156,6.953718662261963,27.201536178588867,82.88507080078125,7.76800012588501,55.74225616455078,32.89317321777344,37.59870529174805
2023-09-13,31.575000762939453,48.784568786621094,399.73583984375,42.29999923706055,154.7719268798828,13.100000381469727,372.0,39.29999923706055,109.12744140625,401.0518798828125,588.1438598632812,12260.1171875,407.1000061035156,6.910375595092773,27.79937171936035,81.4245376586914,7.829999923706055,55.08065414428711,32.726444244384766,36.77345657348633
2023-09-12,31.600000381469727,48.038455963134766,396.39276123046875,42.61000061035156,155.56613159179688,12.675000190734863,377.3999938964844,38.0099983215332,110.35249328613281,399.31988525390625,607.6866455078125,12467.1181640625,400.8999938964844,6.784115314483643,28.397207260131836,81.4245376586914,7.730000019073486,55.17383575439453,32.661598205566406,35.87565994262695
2023-09-11,31.524999618530273,47.6175651550293,390.1842041015625,43.38999938964844,155.11940002441406,13.079999923706055,382.29998779296875,37.9900016784668,109.66646575927734,392.5843811035156,593.26220703125,12645.8935546875,399.70001220703125,6.782230854034424,30.58927345275879,80.9133529663086,7.624000072479248,54.49359893798828,32.55044174194336,34.905311584472656
2023-09-08,31.795000076293945,47.55060577392578,398.7806701660156,43.58000183105469,152.98495483398438,13.414999961853027,383.79998779296875,37.2599983215332,108.09840393066406,387.388427734375,592.3316040039062,12655.30078125,398.70001220703125,6.769039630889893,30.828407287597656,81.09186553955078,7.565999984741211,54.63337326049805,32.57822799682617,35.503841400146484
2023-09-07,31.575000762939453,46.90971374511719,416.92877197265625,43.209999084472656,146.78018188476562,13.920000076293945,386.5,35.68000030517578,107.0693588256836,375.4569396972656,584.88671875,12608.255859375,401.3999938964844,6.699314117431641,31.2867488861084,80.34536743164062,7.458000183105469,54.47496032714844,32.661598205566406,34.64231872558594
2023-09-06,31.700000762939453,49.16719436645508,409.2874755859375,45.5,149.90737915039062,14.59000015258789,382.70001220703125,35.9900016784668,110.7445068359375,373.3400573730469,603.4989013671875,13172.8046875,408.5,6.769039630889893,32.183502197265625,81.22168731689453,7.535999774932861,56.37590026855469,32.73570251464844,34.63324737548828
2023-09-05,31.155000686645508,51.65425109863281,429.3459167480469,43.13999938964844,152.43893432617188,13.479999542236328,375.79998779296875,36.47999954223633,112.45957946777344,363.91033935546875,615.1314697265625,13172.8046875,422.79998779296875,6.733234405517578,32.801265716552734,85.31928253173828,7.889999866485596,57.57796859741211,34.43084716796875,35.34967803955078
2023-09-04,32.244998931884766,51.65425109863281,426.0028381347656,43.70000076293945,155.16903686523438,13.770000457763672,375.0,37.20000076293945,114.17464447021484,374.8313293457031,614.6661987304688,12871.7109375,418.29998779296875,6.721927642822266,32.582061767578125,86.73924255371094,8.210000038146973,58.267520904541016,34.745792388916016,35.520530700683594
2023-09-01,32.650001525878906,53.12735366821289,426.0028381347656,44.810001373291016,149.36135864257812,13.795000076293945,377.70001220703125,37.02000045776367,115.54670715332031,380.56951904296875,606.7559814453125,13276.3056640625,428.0,6.748310565948486,32.582061767578125,88.52433013916016,8.458000183105469,59.22731399536133,35.06999969482422,36.084346771240234
2023-08-31,33.02000045776367,53.73955154418945,429.823486328125,44.54999923706055,146.4823455810547,13.5600004196167,378.8999938964844,36.209999084472656,111.82254791259766,370.20379638671875,597.449951171875,13059.8955078125,429.0,6.740772247314453,32.2432861328125,87.55065155029297,8.486000061035156,58.7520751953125,34.59757995605469,35.30696105957031
2023-08-30,33.189998626708984,54.045650482177734,450.3594970703125,44.36000061035156,152.43893432617188,13.444999694824219,381.79998779296875,37.369998931884766,113.4886245727539,372.79522705078125,606.2907104492188,12843.4853515625,438.3999938964844,6.737003803253174,31.924440383911133,89.01117706298828,8.616000175476074,59.245948791503906,35.2552604675293,35.375301361083984
2023-08-29,33.09000015258789,53.26127243041992,452.26983642578125,44.900001525878906,154.82156372070312,13.350000381469727,395.0,37.689998626708984,113.6356201171875,365.2060546875,616.0620727539062,12278.935546875,432.0,6.652202129364014,32.462493896484375,88.32147979736328,8.631999969482422,59.19003677368164,35.08852767944336,34.61500549316406
2023-08-28,32.93000030517578,52.32384490966797,449.4043273925781,44.810001373291016,153.72952270507812,13.260000228881836,389.6000061035156,38.099998474121094,111.13652801513672,366.8719482421875,606.7559814453125,12363.6181640625,426.8999938964844,6.593783378601074,31.525882720947266,88.8488998413086,8.918000221252441,59.6373176574707,35.13484191894531,34.6320915222168
2023-08-25,32.564998626708984,50.14288330078125,453.70257568359375,44.220001220703125,154.97048950195312,14.255000114440918,377.29998779296875,34.720001220703125,108.24540710449219,369.64849853515625,603.4989013671875,11921.3876953125,413.79998779296875,6.595667839050293,31.26681900024414,86.33354187011719,8.824000358581543,58.29547882080078,34.393795013427734,34.03409957885742
2023-08-24,32.779998779296875,51.02292251586914,458.00079345703125,45.27000045776367,153.82879638671875,14.045000076293945,374.8999938964844,34.290000915527344,107.65737915039062,365.2060546875,597.449951171875,12231.8896484375,412.1000061035156,6.6295881271362305,31.804872512817383,86.86095428466797,8.95199966430664,59.32049560546875,34.643898010253906,33.6753044128418
2023-08-23,33.32500076293945,51.19510269165039,459.43353271484375,45.84000015258789,158.64370727539062,14.180000305175781,373.0,34.599998474121094,110.00947570800781,375.7568359375,596.0540161132812,11780.2509765625,409.0,6.463754653930664,31.00775909423828,85.603271484375,9.163999557495117,59.786415100097656,34.291900634765625,33.7265625
2023-08-22,33.404998779296875,51.61598587036133,465.1645202636719,45.900001525878906,155.96324157714844,14.385000228881836,384.3999938964844,35.0099983215332,107.5103759765625,372.4250183105469,623.0416259765625,11987.251953125,415.79998779296875,6.448678493499756,30.788551330566406,85.1164321899414,8.819999694824219,59.92618179321289,34.00474166870117,33.342140197753906
2023-08-21,33.51499938964844,52.68733596801758,452.7474060058594,46.2400016784668,154.47410583496094,14.675000190734863,384.70001220703125,35.349998474121094,105.69730377197266,375.7568359375,613.270263671875,12062.525390625,420.20001220703125,6.516519546508789,30.868263244628906,86.6581039428711,8.850000381469727,59.674591064453125,34.32895278930664,33.53007888793945
2023-08-18,34.47999954223633,52.610809326171875,461.3438720703125,45.900001525878906,152.88568115234375,14.194999694824219,396.20001220703125,34.70000076293945,104.1782455444336,382.05029296875,606.2907104492188,12184.8447265625,419.5,6.437371730804443,31.24689292907715,85.92784118652344,8.883999824523926,58.30479431152344,34.060325622558594,33.51299285888672
2023-08-17,34.334999084472656,51.19510269165039,471.8506774902344,46.91999816894531,148.31895446777344,14.050000190734863,432.29998779296875,34.099998474121094,105.59929656982422,380.19927978515625,610.9609985351562,12184.8447265625,416.0,6.441140651702881,31.366458892822266,85.68441772460938,8.70199966430664,58.51911544799805,33.90285110473633,33.23108673095703
2023-08-16,34.154998779296875,53.28040313720703,466.11968994140625,47.70000076293945,148.96426391601562,14.329999923706055,432.29998779296875,34.59000015258789,106.92234802246094,387.7884826660156,617.754150390625,12344.7998046875,427.79998779296875,6.480714797973633,31.784944534301758,86.94209289550781,8.815999984741211,59.50686264038086,34.393795013427734,33.2652587890625
2023-08-14,35.0,55.21265411376953,476.1488952636719,48.04999923706055,156.11215209960938,14.899999618530273,433.29998779296875,36.02000045776367,110.25448608398438,382.6056213378906,618.6033325195312,12401.2548828125,448.1000061035156,6.531595706939697,32.54220199584961,89.09232330322266,8.831999778747559,59.777095794677734,35.75546646118164,34.1964111328125
2023-08-11,34.845001220703125,56.284000396728516,464.68695068359375,48.869998931884766,156.11215209960938,15.489999771118164,431.5,36.79999923706055,111.67554473876953,397.41375732421875,622.8490600585938,12608.255859375,448.70001220703125,6.616396903991699,32.4027099609375,91.12083435058594,8.934000015258789,60.168460845947266,36.1259880065918,34.43560791015625
2023-08-10,35.439998626708984,56.80054473876953,400.6910095214844,48.220001220703125,158.3458709716797,15.649999618530273,434.6000061035156,37.599998474121094,113.92963409423828,381.4950256347656,623.2736206054688,12843.4853515625,452.29998779296875,6.631473064422607,32.90090560913086,92.09451293945312,8.965999603271484,61.733943939208984,36.635459899902344,34.53812026977539
2023-08-09,33.790000915527344,54.504798889160156,397.3479309082031,49.0,154.17626953125,15.925000190734863,430.20001220703125,38.650001525878906,113.34161376953125,385.0119323730469,601.6204223632812,12627.07421875,448.3999938964844,6.699314117431641,32.801265716552734,91.1613998413086,8.62600040435791,60.46664810180664,36.31125259399414,34.170780181884766
2023-08-08,33.849998474121094,53.41432189941406,404.0340881347656,48.400001525878906,158.69334411621094,15.720000267028809,432.8999938964844,37.7400016784668,112.75359344482422,387.41827392578125,586.7603149414062,12335.390625,448.1000061035156,6.738888263702393,32.90090560913086,91.24253845214844,8.470000267028809,59.646636962890625,36.32051467895508,33.871788024902344
2023-08-07,34.689998626708984,56.111820220947266,397.3479309082031,49.150001525878906,161.27452087402344,16.100000381469727,437.70001220703125,38.58000183105469,115.39969635009766,387.6033630371094,593.5535278320312,12787.0302734375,461.1000061035156,6.637126445770264,33.67809295654297,95.13729095458984,8.645999908447266,59.698123931884766,36.95040512084961,34.35017776489258
2023-08-04,34.95500183105469,56.78141403198242,405.4668273925781,50.34000015258789,161.91983032226562,16.184999465942383,451.20001220703125,38.88999938964844,117.16377258300781,393.3415222167969,578.6934204101562,12862.3037109375,467.0,6.676700592041016,33.67809295654297,95.21842956542969,8.670000076293945,60.42750549316406,37.36724090576172,34.22203826904297
2023-08-03,34.66999816894531,55.09786605834961,396.39276123046875,49.04999923706055,161.52272033691406,16.059999465942383,447.3999938964844,38.52000045776367,116.13472747802734,392.416015625,574.0231323242188,12203.6630859375,458.79998779296875,6.80295991897583,33.658164978027344,93.63618469238281,8.612000465393066,59.53508377075195,36.848506927490234,33.93158721923828
2023-08-02,34.07500076293945,55.00221252441406,397.82550048828125,51.0,158.14732360839844,16.010000228881836,444.0,39.08000183105469,115.79171752929688,390.00970458984375,576.570556640625,12730.57421875,461.29998779296875,6.8557257652282715,33.71794891357422,93.75789642333984,8.710000038146973,59.964134216308594,36.626197814941406,33.89741897583008
2023-08-01,35.779998779296875,55.09786605834961,400.6910095214844,51.5,159.636474609375,16.469999313354492,449.1000061035156,40.43000030517578,119.71187591552734,403.5221252441406,584.212890625,13003.4404296875,470.6000061035156,6.944295883178711,34.75419998168945,95.09671783447266,8.821999549865723,61.011016845703125,37.35798263549805,34.82857131958008
2023-07-31,35.31999969482422,55.51875305175781,394.0048522949219,51.880001068115234,162.16802978515625,16.149999618530273,446.29998779296875,40.900001525878906,121.5739517211914,404.63275146484375,588.4586181640625,12984.6220703125,478.20001220703125,6.946180820465088,34.41542434692383,95.98926544189453,8.522000312805176,61.345672607421875,37.66366195678711,34.6235466003418
2023-07-28,35.31999969482422,55.652671813964844,403.5564880371094,49.5,163.21041870117188,16.209999084472656,459.20001220703125,40.54999923706055,117.9968032836914,406.8539733886719,585.4866333007812,12881.12109375,477.0,6.978216648101807,34.01686477661133,95.78641510009766,8.392000198364258,60.4532470703125,37.53397750854492,34.85419845581055
2023-07-27,34.650001525878906,55.67180252075195,399.2582702636719,48.790000915527344,163.11114501953125,16.209999084472656,460.1000061035156,41.099998474121094,117.70278930664062,412.4070129394531,601.19580078125,12909.34765625,477.0,7.047942161560059,34.0766487121582,95.46185302734375,8.454000473022461,60.66777801513672,37.496925354003906,34.72605895996094
2023-07-26,33.20000076293945,54.10304641723633,417.8839416503906,49.29999923706055,156.70782470703125,16.200000762939453,475.0,41.33000183105469,117.45777893066406,406.2986755371094,591.006103515625,13125.7587890625,469.8999938964844,6.91602897644043,34.81398010253906,92.5002212524414,8.395999908447266,60.084266662597656,36.67251205444336,33.82907485961914
2023-07-25,33.290000915527344,54.71524429321289,429.823486328125,49.18000030517578,156.60853576660156,16.239999771118164,476.0,42.27000045776367,119.56486511230469,412.4070129394531,598.6483764648438,13473.8974609375,464.29998779296875,6.882108211517334,35.3719596862793,92.33794403076172,8.489999771118164,60.47041702270508,36.728092193603516,34.42706298828125
